日期,時間戳,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
2016-03-03,1456934400,99422381,1023592909,10.10,10.40,10.10,10.40,0.40,15145
2016-03-04,1457020800,87012238,906395719,10.45,10.50,10.25,10.50,0.10,15300
2016-03-07,1457280000,67839733,705336619,10.55,10.60,10.25,10.25,-0.25,13177
2016-03-08,1457366400,147280655,1580861868,10.35,11.20,10.25,11.15,0.90,21543
2016-03-09,1457452800,145325970,1612835670,11.15,11.40,10.85,11.00,-0.15,21457
2016-03-10,1457539200,93856431,1041251126,10.90,11.25,10.80,11.15,0.15,14736
2016-03-11,1457625600,75715821,845477727,11.20,11.30,11.05,11.20,0.05,11077
2016-03-14,1457884800,91691272,1046632224,11.30,11.55,11.25,11.30,0.10,14575
2016-03-15,1457971200,119751834,1326537428,11.35,11.50,10.80,10.80,-0.50,15812
2016-03-16,1458057600,86033615,958132986,10.90,11.30,10.90,11.15,0.35,13022
2016-03-17,1458144000,82318830,911704825,11.25,11.40,10.80,10.85,-0.30,11937
2016-03-18,1458230400,79603104,873572257,10.90,11.15,10.85,10.90,0.05,9654
2016-03-21,1458489600,47295416,517242995,10.95,11.10,10.75,11.10,0.20,7375
2016-03-22,1458576000,45124402,492598789,11.00,11.05,10.80,10.90,-0.20,6772
2016-03-23,1458662400,65381734,720790909,11.00,11.20,10.90,10.90,0.00,10044
2016-03-24,1458748800,49351643,535560052,10.85,11.00,10.70,10.85,-0.05,7751
2016-03-25,1458835200,21317855,231377608,11.00,11.00,10.80,10.80,-0.05,3596
2016-03-28,1459094400,136374201,1549052826,11.10,11.60,11.05,11.30,0.50,18244
2016-03-29,1459180800,109055417,1220165125,11.40,11.50,10.95,11.05,-0.25,12845
2016-03-30,1459267200,151720848,1733070627,11.30,11.60,11.25,11.35,0.30,19219
2016-03-31,1459353600,108759967,1218779800,11.45,11.50,11.00,11.25,-0.10,14769
2016-04-01,1459440000,39754096,442926894,11.15,11.25,11.05,11.20,-0.05,6054
2016-04-06,1459872000,47668859,528035599,11.20,11.25,11.00,11.00,-0.20,9880
2016-04-07,1459958400,66776898,724069382,11.05,11.10,10.70,10.75,-0.25,10181
2016-04-08,1460044800,109997822,1213958350,10.55,11.20,10.55,11.10,0.35,13940
2016-04-11,1460304000,42599975,472623247,11.05,11.20,10.95,11.15,0.05,6527
2016-04-12,1460390400,55914630,620861630,11.20,11.30,10.95,11.00,-0.15,7654
2016-04-13,1460476800,34003124,379425647,11.15,11.20,11.10,11.20,0.20,5827
2016-04-14,1460563200,66522115,753005202,11.30,11.50,11.15,11.15,-0.05,8520
2016-04-15,1460649600,29578474,330108183,11.15,11.25,11.10,11.20,0.05,5499
2016-04-18,1460908800,24504023,272993483,11.20,11.25,11.05,11.10,-0.10,4635
2016-04-19,1460995200,30905741,342823251,11.25,11.25,11.00,11.00,-0.10,4639
2016-04-20,1461081600,36028388,394738009,11.10,11.15,10.85,10.85,-0.15,6202
2016-04-21,1461168000,30351580,330980590,11.00,11.10,10.80,10.80,-0.05,5743
2016-04-22,1461254400,30988688,337131744,10.85,11.00,10.80,10.85,0.05,4855
2016-04-25,1461513600,24005103,257943711,10.85,10.90,10.65,10.65,-0.20,4469
2016-04-26,1461600000,43931598,462053142,10.65,10.70,10.40,10.40,-0.25,7658
2016-04-27,1461686400,36125159,376606115,10.40,10.55,10.30,10.30,-0.10,6760
2016-04-28,1461772800,47666331,484652168,10.40,10.45,10.00,10.05,-0.25,7637
2016-04-29,1461859200,42726897,427024130,10.00,10.10,9.91,10.00,-0.05,7372
2016-05-03,1462204800,37568321,370726216,10.00,10.05,9.80,9.80,-0.20,7997
2016-05-04,1462291200,44752890,429504318,9.80,9.85,9.50,9.51,-0.29,9563
2016-05-05,1462377600,29924206,286684735,9.55,9.66,9.50,9.58,0.07,6182
2016-05-06,1462464000,27576098,261476197,9.58,9.59,9.41,9.48,-0.10,5611
2016-05-09,1462723200,26998318,259332576,9.60,9.69,9.49,9.55,0.07,6380
2016-05-10,1462809600,20474242,196068987,9.60,9.64,9.53,9.63,0.08,5257
2016-05-11,1462896000,27748636,265958906,9.70,9.75,9.49,9.49,-0.14,5825
2016-05-12,1462982400,15244229,145443891,9.49,9.60,9.49,9.55,0.06,3429
2016-05-13,1463068800,44582883,414729867,9.59,9.59,9.10,9.23,-0.32,10718
2016-05-16,1463328000,31190965,284693570,9.20,9.23,9.03,9.19,-0.04,6239
2016-05-17,1463414400,37005922,337703192,9.19,9.19,9.04,9.18,-0.01,7144
2016-05-18,1463500800,33366121,303255305,9.09,9.14,9.05,9.08,-0.10,6620
2016-05-19,1463587200,24791829,225225062,9.08,9.14,9.05,9.07,-0.01,4999
2016-05-20,1463673600,49516517,453916738,9.09,9.32,9.03,9.20,0.13,9429
2016-05-23,1463932800,80986666,779036106,9.37,9.77,9.33,9.75,0.55,14050
2016-05-24,1464019200,52464426,499203286,9.65,9.66,9.45,9.45,-0.30,10761
2016-05-25,1464105600,50235643,480975394,9.57,9.64,9.51,9.55,0.10,10629
2016-05-26,1464192000,19344342,184999093,9.60,9.60,9.52,9.60,0.05,4186
2016-05-27,1464278400,48643375,472310064,9.66,9.80,9.62,9.78,0.18,9362
2016-05-30,1464537600,29782366,287752129,9.77,9.77,9.62,9.63,-0.15,7376
2016-05-31,1464624000,43854537,423901113,9.65,9.73,9.61,9.67,0.04,5432
2016-06-01,1464710400,80600355,801195825,9.67,10.10,9.67,9.98,0.31,12762
2016-06-02,1464796800,41881203,413411746,9.98,10.05,9.75,9.75,-0.23,7742
2016-06-03,1464883200,30196707,293979042,9.80,9.86,9.66,9.71,-0.04,5563
2016-06-04,1464969600,9324627,90480944,9.77,9.78,9.68,9.68,-0.03,2082
2016-06-06,1465142400,48560796,479000768,9.78,10.05,9.75,9.76,0.08,7409
2016-06-07,1465228800,27694910,270988428,9.84,9.88,9.75,9.76,0.00,6095
2016-06-08,1465315200,44897347,434626543,9.75,9.77,9.62,9.69,-0.07,9624
2016-06-13,1465747200,40667199,386391353,9.69,9.69,9.35,9.37,-0.32,9451
2016-06-14,1465833600,24714765,232805615,9.37,9.45,9.35,9.45,0.08,7162
2016-06-15,1465920000,33672824,314608804,9.45,9.49,9.25,9.33,-0.12,8082
2016-06-16,1466006400,31764868,293722563,9.33,9.37,9.19,9.26,-0.07,5984
2016-06-17,1466092800,57070809,531964806,9.32,9.42,9.25,9.29,0.03,11213
2016-06-20,1466352000,43245219,411197208,9.52,9.54,9.45,9.53,0.24,8010
2016-06-21,1466438400,25798431,246105046,9.53,9.57,9.50,9.55,0.02,5822
2016-06-22,1466524800,23186525,222033305,9.60,9.64,9.52,9.60,0.05,4633
2016-06-23,1466611200,22998783,220891819,9.65,9.67,9.57,9.57,-0.03,4657
2016-06-24,1466697600,54917745,518999931,9.60,9.68,9.24,9.37,-0.20,11345
2016-06-27,1466956800,23104874,218619336,9.31,9.52,9.31,9.51,0.14,4371
2016-06-28,1467043200,47756098,456093865,9.46,9.65,9.42,9.61,0.10,11490
2016-06-29,1467129600,194498190,1982192758,9.90,10.50,9.88,10.50,0.89,25048
2016-06-30,1467216000,221835660,2399692124,10.70,11.05,10.50,10.80,0.30,33239
2016-07-01,1467302400,105098382,1143500449,11.10,11.20,10.70,10.75,-0.05,18212
2016-07-04,1467561600,55962020,608817812,10.80,11.00,10.70,10.95,0.20,9947
2016-07-05,1467648000,58688929,640709985,10.90,11.05,10.80,11.00,0.05,9637
2016-07-06,1467734400,51497066,553686976,10.90,10.90,10.60,10.70,-0.30,8560
2016-07-07,1467820800,80118373,871914459,10.85,11.00,10.75,10.90,0.20,10143
2016-07-11,1468166400,84435147,909559018,10.90,10.90,10.60,10.60,0.00,11338
2016-07-12,1468252800,56313628,595784128,10.70,10.70,10.50,10.55,-0.05,10197
2016-07-13,1468339200,75908631,804094064,10.60,10.70,10.50,10.60,0.05,11789
2016-07-14,1468425600,48654871,520007347,10.60,10.80,10.55,10.70,0.10,9064
2016-07-15,1468512000,42052544,450407077,10.70,10.80,10.65,10.70,0.00,7569
2016-07-18,1468771200,73820736,804805288,10.80,11.00,10.75,10.90,0.20,11322
2016-07-19,1468857600,208179083,2346571582,11.10,11.50,11.05,11.50,0.60,29764
2016-07-20,1468944000,96566047,1095864247,11.40,11.50,11.25,11.25,-0.25,21475
2016-07-21,1469030400,231009735,2730601135,11.45,12.05,11.45,11.75,0.50,35502
2016-07-22,1469116800,120287221,1421659313,11.85,12.00,11.55,11.90,0.15,19374
2016-07-25,1469376000,116206292,1357772481,12.00,12.10,11.40,11.60,-0.30,17756
2016-07-26,1469462400,51485908,599578473,11.60,11.75,11.45,11.70,0.10,8748
2016-07-27,1469548800,101211639,1199924024,11.80,12.00,11.70,11.85,0.15,15390
2016-07-28,1469635200,127089730,1535990259,12.20,12.35,11.95,12.00,0.15,17769
2016-07-29,1469721600,98442609,1156576338,11.85,11.90,11.60,11.80,-0.20,12079
2016-08-01,1469980800,59668773,701119344,11.70,11.80,11.65,11.80,0.00,10132
2016-08-02,1470067200,59607008,708624553,11.90,11.95,11.80,11.85,0.05,14219
2016-08-03,1470153600,85652441,998818778,11.70,11.75,11.55,11.70,-0.15,11940
2016-08-04,1470240000,52798189,620191284,11.70,11.90,11.60,11.85,0.15,8270
2016-08-05,1470326400,60925282,726290049,11.85,12.00,11.75,11.95,0.10,9334
2016-08-08,1470585600,75777063,921152954,12.25,12.30,12.05,12.15,0.20,11242
2016-08-09,1470672000,37105089,446493164,12.15,12.15,11.90,12.00,-0.15,6565
2016-08-10,1470758400,49632958,585100728,11.95,12.00,11.70,11.80,-0.20,8304
2016-08-11,1470844800,70543207,813813359,11.75,11.80,11.40,11.55,-0.25,10354
2016-08-12,1470931200,43252148,499461452,11.65,11.70,11.40,11.45,-0.10,8140
2016-08-15,1471190400,34637641,394497056,11.50,11.55,11.30,11.35,-0.10,6924
2016-08-16,1471276800,64485391,747873145,11.45,11.80,11.40,11.65,0.30,10642
2016-08-17,1471363200,41126373,470249825,11.65,11.70,11.25,11.35,-0.30,9059
2016-08-18,1471449600,43492602,493455077,11.35,11.45,11.20,11.45,0.10,7095
2016-08-19,1471536000,81732835,959350865,11.65,11.90,11.60,11.65,0.20,11560
2016-08-22,1471795200,50031358,583013631,11.85,11.85,11.50,11.60,-0.05,7193
2016-08-23,1471881600,41763508,486080010,11.60,11.75,11.50,11.65,0.05,7457
2016-08-24,1471968000,48763240,565526288,11.75,11.80,11.45,11.60,-0.05,7071
2016-08-25,1472054400,78380046,921373791,11.65,11.85,11.60,11.80,0.20,11485
2016-08-26,1472140800,39114873,455629938,11.75,11.75,11.60,11.65,-0.15,6759
2016-08-29,1472400000,48137460,550013622,11.60,11.65,11.30,11.40,-0.25,6761
2016-08-30,1472486400,33366934,381562217,11.50,11.55,11.35,11.40,0.00,5815
2016-08-31,1472572800,67176549,753846806,11.45,11.50,11.10,11.20,-0.20,10827
2016-09-01,1472659200,44376560,488856623,11.10,11.15,10.90,11.00,-0.20,7949
2016-09-02,1472745600,56380785,605175009,10.95,11.05,10.60,10.70,-0.30,17603
2016-09-05,1473004800,48084512,530646987,10.95,11.20,10.90,11.15,0.45,12595
2016-09-06,1473091200,37052039,413641091,11.15,11.25,11.05,11.20,0.05,5899
2016-09-07,1473177600,22747241,254157501,11.25,11.25,11.10,11.10,-0.10,5528
2016-09-08,1473264000,49565279,546982245,11.05,11.15,10.90,11.10,0.00,6977
2016-09-09,1473350400,33620254,368585688,11.00,11.05,10.90,10.95,-0.15,5395
2016-09-10,1473436800,45584432,484757755,10.65,10.70,10.55,10.60,-0.35,6802
2016-09-12,1473609600,64943242,685481405,10.60,10.75,10.40,10.40,-0.20,8654
2016-09-13,1473696000,64349793,682053402,10.65,10.75,10.45,10.50,0.10,9618
2016-09-14,1473782400,39463999,413069972,10.50,10.60,10.40,10.40,-0.10,6078
2016-09-19,1474214400,29134349,309522409,10.55,10.70,10.55,10.65,0.25,5193
2016-09-20,1474300800,66471741,718490602,10.65,11.00,10.60,10.90,0.25,10792
2016-09-21,1474387200,70628270,781521620,11.10,11.20,10.95,11.00,0.10,9576
2016-09-22,1474473600,37888037,415480463,11.15,11.15,10.85,10.90,-0.10,6575
2016-09-23,1474560000,32827860,359305246,10.95,11.05,10.85,10.90,0.00,5241
2016-09-26,1474819200,24252893,260616538,10.85,10.85,10.65,10.65,-0.25,4956
2016-09-29,1475078400,25705063,275731332,10.80,10.80,10.65,10.70,0.05,5707
2016-09-30,1475164800,30268628,320251947,10.65,10.65,10.50,10.60,-0.10,5117
2016-10-03,1475424000,72350699,788578744,10.70,11.00,10.65,10.90,0.30,9014
2016-10-04,1475510400,42983211,466354855,10.90,10.95,10.80,10.85,-0.05,7204
2016-10-05,1475596800,20732871,224542371,10.75,10.90,10.75,10.85,0.00,3275
2016-10-06,1475683200,45767936,502533095,10.95,11.10,10.90,11.00,0.15,6434
2016-10-07,1475769600,54485276,585391350,10.95,10.95,10.65,10.70,-0.30,8325
2016-10-11,1476115200,46294401,488891858,10.80,10.85,10.40,10.50,-0.20,7290
2016-10-12,1476201600,40636657,427227676,10.50,10.60,10.30,10.60,0.10,5517
2016-10-13,1476288000,36589472,384184290,10.55,10.60,10.40,10.50,-0.10,7111
2016-10-14,1476374400,27359942,286749876,10.50,10.55,10.40,10.50,0.00,5627
2016-10-17,1476633600,21623967,226815922,10.50,10.60,10.45,10.45,-0.05,4594
2016-10-18,1476720000,22538985,236555811,10.50,10.55,10.45,10.50,0.05,4656
2016-10-19,1476806400,39492362,419563901,10.55,10.70,10.50,10.60,0.10,6873
2016-10-20,1476892800,22468224,238588326,10.70,10.70,10.55,10.60,0.00,3745
2016-10-21,1476979200,86735382,945758006,10.70,11.00,10.70,10.90,0.30,10484
2016-10-24,1477238400,47436102,524956442,11.05,11.15,10.95,11.00,0.10,7744
2016-10-25,1477324800,69584050,778959455,11.10,11.25,11.05,11.20,0.20,11448
2016-10-26,1477411200,36301722,406928794,11.20,11.25,11.10,11.25,0.05,5194
2016-10-27,1477497600,42262741,473338801,11.35,11.40,11.05,11.05,-0.20,6495
2016-10-28,1477584000,46790323,509158801,11.10,11.15,10.75,10.85,-0.20,6544
2016-10-31,1477843200,55941596,597323973,10.80,10.85,10.60,10.65,-0.20,8730
2016-11-01,1477929600,74824273,821343153,10.75,11.05,10.70,11.05,0.40,10484
2016-11-02,1478016000,61745678,682297316,10.95,11.15,10.95,11.10,0.05,9750
2016-11-03,1478102400,41100496,452461284,11.10,11.15,10.90,10.95,-0.15,7243
2016-11-04,1478188800,72661305,813119511,11.15,11.30,11.05,11.15,0.20,11231
2016-11-07,1478448000,38916259,436260596,11.25,11.30,11.15,11.20,0.05,5895
2016-11-08,1478534400,53863640,608760546,11.30,11.40,11.25,11.25,0.05,9523
2016-11-09,1478620800,98202352,1076293689,11.30,11.35,10.65,10.70,-0.55,12855
2016-11-10,1478707200,48189259,531217699,11.05,11.15,10.95,11.05,0.35,6470
2016-11-11,1478793600,50400422,547149193,10.90,10.95,10.70,10.95,-0.10,7403
2016-11-14,1479052800,34141202,369501950,10.95,10.95,10.75,10.75,-0.20,6479
2016-11-15,1479139200,43109326,470576701,10.80,11.00,10.75,10.80,0.05,6558
2016-11-16,1479225600,33956374,369723115,10.95,11.00,10.80,10.80,0.00,5906
2016-11-17,1479312000,43249547,472042731,10.80,11.00,10.75,10.95,0.15,5184
2016-11-18,1479398400,36187435,394876375,10.95,11.00,10.85,10.95,0.00,6019
2016-11-21,1479657600,60997231,679508173,11.00,11.25,11.00,11.15,0.20,9163
2016-11-22,1479744000,48842258,541770471,11.15,11.20,11.00,11.00,-0.15,7252
2016-11-23,1479830400,35962124,396979527,11.05,11.15,10.95,11.00,0.00,5673
2016-11-24,1479916800,29017077,316734505,11.00,11.05,10.85,10.90,-0.10,4331
2016-11-25,1480003200,26587185,288762908,10.90,11.00,10.80,10.80,-0.10,6225
2016-11-28,1480262400,20926458,226673497,10.90,10.95,10.80,10.80,0.00,5115
2016-11-29,1480348800,62531106,683021162,10.85,11.05,10.80,10.95,0.15,8807
2016-11-30,1480435200,47459433,520622844,10.95,11.00,10.85,11.00,0.05,5808
2016-12-01,1480521600,30735212,336624639,10.95,11.05,10.90,10.95,-0.05,5918
2016-12-02,1480608000,42192992,458172262,10.85,10.90,10.75,10.80,-0.15,5723
2016-12-05,1480867200,36662971,399166797,10.80,11.00,10.75,11.00,0.20,5835
2016-12-06,1480953600,40745181,447671147,11.05,11.05,10.90,11.00,0.00,6830
2016-12-07,1481040000,113525658,1276137074,11.15,11.35,11.05,11.35,0.35,14665
2016-12-08,1481126400,85978269,981797938,11.40,11.55,11.35,11.40,0.05,12530
2016-12-09,1481212800,45619801,514738539,11.45,11.45,11.20,11.25,-0.15,7820
2016-12-12,1481472000,45810865,518014245,11.30,11.45,11.20,11.30,0.05,7884
2016-12-13,1481558400,33853422,382140147,11.25,11.40,11.20,11.25,-0.05,5872
2016-12-14,1481644800,47661163,538693342,11.30,11.35,11.25,11.30,0.05,6026
2016-12-15,1481731200,81543738,935923038,11.35,11.60,11.25,11.55,0.25,11785
2016-12-16,1481817600,68778354,800446649,11.65,11.75,11.50,11.55,0.00,9823
2016-12-19,1482076800,36315385,416851115,11.55,11.65,11.40,11.45,-0.10,5033
2016-12-20,1482163200,36614054,423900576,11.50,11.65,11.45,11.60,0.15,6485
2016-12-21,1482249600,85650682,1013801429,11.70,11.90,11.70,11.80,0.20,11708
2016-12-22,1482336000,48183028,567874099,11.80,11.90,11.70,11.75,-0.05,6648
2016-12-23,1482422400,44103403,518356406,11.75,11.90,11.65,11.65,-0.10,7776
2016-12-26,1482681600,18509827,215065373,11.70,11.75,11.55,11.60,-0.05,2645
2016-12-27,1482768000,20032378,231494252,11.65,11.70,11.50,11.50,-0.10,5149
2016-12-28,1482854400,34084301,396200108,11.55,11.70,11.55,11.65,0.15,5996
2016-12-29,1482940800,30605427,354303149,11.60,11.65,11.50,11.55,-0.10,5690
2016-12-30,1483027200,35716804,413791345,11.55,11.65,11.50,11.60,0.05,6415
2017-01-03,1483372800,131832835,1575945833,11.70,12.10,11.65,12.10,0.50,16390
2017-01-04,1483459200,95286587,1160628513,12.15,12.30,12.05,12.15,0.05,14173
2017-01-05,1483545600,129970436,1618077405,12.20,12.60,12.10,12.55,0.40,15839
2017-01-06,1483632000,126913718,1630229828,12.60,13.00,12.60,12.95,0.40,18176
2017-01-09,1483891200,110647539,1438418759,13.15,13.25,12.80,12.85,-0.10,18203
2017-01-10,1483977600,72606927,932214427,13.00,13.05,12.70,12.80,-0.05,11559
2017-01-11,1484064000,48568250,623286896,12.90,12.95,12.75,12.75,-0.05,6704
2017-01-12,1484150400,80963726,1040493188,12.80,13.00,12.75,12.85,0.10,11114
2017-01-13,1484236800,65916491,850379783,12.85,13.00,12.75,13.00,0.15,8072
2017-01-16,1484496000,54950187,708453269,13.05,13.05,12.75,12.80,-0.20,7588
2017-01-17,1484582400,24898434,319254174,12.80,12.90,12.75,12.85,0.05,3812
2017-01-18,1484668800,109456041,1435075628,12.85,13.30,12.80,13.20,0.35,13919
2017-01-19,1484755200,58511905,769217078,13.15,13.20,13.05,13.15,-0.05,8853
2017-01-20,1484841600,52251935,688602655,13.15,13.30,13.05,13.10,-0.05,6055
2017-01-23,1485100800,53493173,699864816,13.20,13.20,13.00,13.10,0.00,6864
2017-01-24,1485187200,58327331,766221489,13.05,13.20,13.00,13.20,0.10,6593
2017-02-02,1485964800,175830936,2437923188,13.45,14.20,13.35,14.20,1.00,25569
2017-02-03,1486051200,87508953,1219918347,14.20,14.20,13.75,13.95,-0.25,14896
2017-02-06,1486310400,83957932,1173936350,14.05,14.15,13.80,13.90,-0.05,13625
2017-02-07,1486396800,77417645,1053677169,13.80,13.85,13.45,13.55,-0.35,11948
2017-02-08,1486483200,132202304,1738383413,13.50,13.50,12.95,13.05,-0.50,15666
2017-02-09,1486569600,95070953,1247703020,13.05,13.35,12.80,13.35,0.30,13300
2017-02-10,1486656000,86935052,1143679755,13.45,13.45,13.00,13.00,-0.35,9723
2017-02-13,1486915200,200556375,2487857771,13.10,13.15,12.15,12.35,-0.65,23367
2017-02-14,1487001600,82955208,1019657210,12.20,12.45,12.15,12.30,-0.05,13988
2017-02-15,1487088000,93204415,1164997949,12.40,12.60,12.40,12.50,0.20,12860
2017-02-16,1487174400,70368804,881381220,12.65,12.65,12.45,12.55,0.05,8876
2017-02-17,1487260800,34256288,426074508,12.55,12.55,12.35,12.40,-0.15,6842
2017-02-18,1487347200,17719891,219650002,12.40,12.50,12.35,12.35,-0.05,2570
2017-02-20,1487520000,36960030,454075718,12.40,12.45,12.20,12.20,-0.15,7013
2017-02-21,1487606400,41559336,513937417,12.30,12.45,12.30,12.40,0.20,6286
2017-02-22,1487692800,86933775,1095429809,12.55,12.70,12.50,12.50,0.10,11226
2017-02-23,1487779200,64454942,797529127,12.55,12.55,12.30,12.35,-0.15,6973
2017-02-24,1487865600,34153575,424473998,12.40,12.50,12.30,12.50,0.15,5678
2017-03-01,1488297600,56488145,698683943,12.60,12.65,12.20,12.20,-0.30,10336
2017-03-02,1488384000,36272887,446476177,12.35,12.40,12.20,12.35,0.15,5645
2017-03-03,1488470400,52562701,641838619,12.30,12.35,12.10,12.25,-0.10,10387
2017-03-06,1488729600,36643163,451323017,12.35,12.40,12.25,12.25,0.00,5172
2017-03-07,1488816000,26641211,329069010,12.30,12.45,12.25,12.45,0.20,3939
2017-03-08,1488902400,29964947,371825005,12.45,12.45,12.35,12.45,0.00,4914
2017-03-09,1488988800,47035862,579148126,12.50,12.50,12.25,12.25,-0.20,10426
2017-03-10,1489075200,55233033,668107564,12.30,12.30,12.00,12.10,-0.15,9775
2017-03-13,1489334400,41384540,495392459,12.05,12.15,11.90,11.95,-0.15,7039
2017-03-14,1489420800,54820181,666733935,12.00,12.30,11.95,12.15,0.20,7920
2017-03-15,1489507200,30625194,374711121,12.15,12.35,12.15,12.15,0.00,5249
2017-03-16,1489593600,30830950,378545186,12.25,12.35,12.20,12.30,0.15,5848
2017-03-17,1489680000,40695007,499989685,12.35,12.40,12.20,12.30,0.00,5452
2017-03-20,1489939200,25106131,309638221,12.35,12.40,12.25,12.30,0.00,5451
2017-03-21,1490025600,29470913,363999937,12.35,12.40,12.30,12.35,0.05,7087
2017-03-22,1490112000,39273750,477708129,12.20,12.25,12.10,12.20,-0.15,7679
2017-03-23,1490198400,35458612,433373141,12.20,12.30,12.15,12.20,0.00,5079
2017-03-24,1490284800,57641756,697074372,12.25,12.30,12.00,12.00,-0.20,14276
2017-03-27,1490544000,34133826,410081279,11.95,12.10,11.90,12.00,0.00,7135
2017-03-28,1490630400,52635975,634339850,12.10,12.15,11.95,12.10,0.10,7909
2017-03-29,1490716800,240691143,3064902960,12.45,12.95,12.45,12.90,0.80,30694
2017-03-30,1490803200,89750991,1134331916,12.75,12.80,12.50,12.50,-0.40,11876
2017-03-31,1490889600,92275145,1166373305,12.60,12.75,12.50,12.55,0.05,9716
2017-04-05,1491321600,57581236,727332525,12.65,12.75,12.55,12.65,0.10,10101
2017-04-06,1491408000,52397459,657257110,12.70,12.70,12.40,12.60,-0.05,9891
2017-04-07,1491494400,125844388,1608047781,12.70,13.05,12.45,13.05,0.45,16688
2017-04-10,1491753600,244446285,3330671349,13.30,13.95,13.30,13.85,0.80,30304
2017-04-11,1491840000,148556991,2013847994,13.65,13.80,13.35,13.40,-0.45,20081
2017-04-12,1491926400,295239391,4121800849,13.60,14.45,13.50,14.25,0.85,35358
2017-04-13,1492012800,292546582,4216290661,14.30,14.80,14.10,14.20,-0.05,38741
2017-04-14,1492099200,165476311,2342920500,14.05,14.45,13.95,14.20,0.00,23459
2017-04-17,1492358400,234330197,3455370856,14.90,15.20,14.45,14.70,0.50,26989
2017-04-18,1492444800,131700473,1944384544,14.90,14.90,14.55,14.80,0.10,19967
2017-04-19,1492531200,192803101,2869996978,14.80,15.15,14.55,14.55,-0.25,23315
2017-04-20,1492617600,161550430,2299601736,14.50,14.65,14.00,14.10,-0.45,22032
